Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321184 , 485687x , Bildungseinrichtung für chine... , Kleine und mittlere Unternehmen , Oberösterreich , Sonstiger Unterricht a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321178 , 173734t , Portalum GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Erbringung von sonstigen Dien... , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321175 , 419689s , vorsprung Messebau GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321165 , 201779i , Almsport GmbH , Kleine und mittlere Unternehmen , Salzburg ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321144 , 261103a , Eckereder Tischlerei GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von sonstigen Möb... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321061 , 85743v , INOCAL Wärmetechnik Gesellsch... , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit Metall- und Ku... , Bürgschaft , Behebung einer beträchtlichen... ," 165,000 EUR "," 165,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321030 , 107746a , P21 Messebau GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320798 , ATU54647100 , Denzel & Unterberger GmbH & C... , Kleine und mittlere Unternehmen , Tirol , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 460,698.79 EUR ", 10/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320660 , ATU71100113 , Fourside Hotel & Suites GmbH , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 467,724.25 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322260 , ATU57648567 , VAL BLU RESORT GmbH , Kleine und mittlere Unternehmen , Vorarlberg ," Verwaltung von Grundstücken, ... ", Zuschuss , Behebung einer beträchtlichen... , ," 273,109.74 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322236 , ATU28646105 , Schullin GmbH , Kleine und mittlere Unternehmen , Steiermark , Großhandel mit Uhren und Schm... , Zuschuss , Behebung einer beträchtlichen... , ," 237,162.59 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323829 , ATU74813703 , Präg GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Einzelhandel mit Uhren und Sc... , Zuschuss , Behebung einer beträchtlichen... , ," 108,750.68 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323820 , ATU46794205 , Familie Morik Alpencamping Gm... , Kleine und mittlere Unternehmen , Vorarlberg ," Vermietung, Verpachtung von e... ", Zuschuss , Behebung einer beträchtlichen... , ," 152,398.77 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323748 , ATU60564106 , Maier Tourismusbetriebe GmbH ... , Kleine und mittlere Unternehmen , Salzburg , Betrieb von Taxis , Zuschuss , Behebung einer beträchtlichen... , ," 182,819.6 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323665 , ATU45973308 , J.M. Offner Immobilien GmbH , Kleine und mittlere Unternehmen , Kärnten , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 121,189.41 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323571 , ATU72181701 , Kitzsport GmbH , Kleine und mittlere Unternehmen , Tirol , Handelsvermittlung von Textil... , Zuschuss , Behebung einer beträchtlichen... , ," 160,211.06 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323347 , ATU65712348 , LIETZ - Linz GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 101,097.68 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322113 , ATU58072301 , MagMag Events & Promotion GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung von Dienstleistung... , Zuschuss , Behebung einer beträchtlichen... , ," 279,829.39 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323316 , ATU44511907 , Wiener Medizinische Akademie ... , Kleine und mittlere Unternehmen , Wien ," Messe-, Ausstellungs- und Kon... ", Zuschuss , Behebung einer beträchtlichen... , ," 118,481.25 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323214 , ATU11956007 , Jakob Komolka KG , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Textilien , Zuschuss , Behebung einer beträchtlichen... , ," 110,917.24 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323169 , ATU64986108 , SANYUAN Restaurantbetriebs Gm... , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 180,731.38 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320064 , ATU66961148 , Primark Austria Ltd & Co KG , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320053 , ATU69200312 , Soos Helmut , Kleine und mittlere Unternehmen , Wien , Sonstiger Einzelhandel mit Wa... , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322806 , ATU23760703 , Hochficht Bergbahnen GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 182,440.87 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322591 , ATU64498546 , Sportschule Lindabrunn GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Sport- und Freizeitunterricht , Zuschuss , Behebung einer beträchtlichen... , ," 153,023.08 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322435 , ATU49386007 , Winkler Christian , Kleine und mittlere Unternehmen , Tirol ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 216,519.92 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322417 , ATU61973733 , F.S. Mayer Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Niederösterreich , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 102,801.17 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321932 , ATU20630100 , Czeczelits GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 279,744.14 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321858 , ATU61938005 , DeutschAkademie Sprachschule... , Kleine und mittlere Unternehmen , Wien , Sonstiger Unterricht a. n. g. , Zuschuss , Behebung einer beträchtlichen... , ," 235,476.41 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321821 , ATU14817901 , Josef Kamper Gesellschaft m.b... , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 307,626.4 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314136 , ATU55524007 , Aqua Dome Tirol Therme L�ngen... , Kleine und mittlere Unternehmen , Tirol ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 436,245.76 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314115 , ATU60516702 , SCS Projektentwicklungs GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Vermietung, Verpachtung von e... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 578,912.89 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321257 , 425650g , HappyMed GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Geräten der ... , Bürgschaft , Behebung einer beträchtlichen... ," 134,000 EUR "," 134,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321241 , 310675a , EISENKIES Spenglerbedarf Tiro... , Kleine und mittlere Unternehmen , Tirol ," Großhandel mit Erzen, Metalle... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321147 , 21504z , Eisenkies Gesellschaft m.b.H.... , Kleine und mittlere Unternehmen , Tirol , Großhandel mit Metall- und Ku... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321122 , 327456d , Tratter Engineering GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Herstellung von sonstigen Tei... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321105 , 412110w , BA - Bau GmbH , Kleine und mittlere Unternehmen , Tirol ," Anbringen von Stuckaturen, Gi... ", Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321097 , 219255i , Steiner GmbH & Co KG , Kleine und mittlere Unternehmen , Salzburg , Weberei , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321096 , 380598d , M.A.N.D.U. one life GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Sonstige freiberufliche, wiss... ", Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321065 , 117708a , Landstrasser Metall- und Holz... , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Holzwaren a.n... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321056 , 130200x , Ebert Schrott & Metall-Verwer... , Kleine und mittlere Unternehmen , Steiermark , Großhandel mit Altmaterialien... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320702 , ATU37419307 , Bela & Chris Gold- und Silber... , Kleine und mittlere Unternehmen , Wien ," Herstellung von Schmuck, Gold... ", Zuschuss , Behebung einer beträchtlichen... , ," 444,211.34 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320680 , ATU75614159 , Marolt Strandhotels GmbH , Kleine und mittlere Unternehmen , Kärnten ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 439,857.35 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10323169 , ATU64986108 , SANYUAN Restaurantbetriebs Gm... , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 180,731.38 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320064 , ATU66961148 , Primark Austria Ltd & Co KG , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Bekleidung , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320053 , ATU69200312 , Soos Helmut , Kleine und mittlere Unternehmen , Wien , Sonstiger Einzelhandel mit Wa... , Zuschuss , Behebung einer beträchtlichen... , ," 800,000 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322806 , ATU23760703 , Hochficht Bergbahnen GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 182,440.87 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322591 , ATU64498546 , Sportschule Lindabrunn GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Sport- und Freizeitunterricht , Zuschuss , Behebung einer beträchtlichen... , ," 153,023.08 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322435 , ATU49386007 , Winkler Christian , Kleine und mittlere Unternehmen , Tirol ," Restaurants, Gaststätten, Imb... ", Zuschuss , Behebung einer beträchtlichen... , ," 216,519.92 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10322417 , ATU61973733 , F.S. Mayer Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Niederösterreich , Instandhaltung und Reparatur ... , Zuschuss , Behebung einer beträchtlichen... , ," 102,801.17 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321932 , ATU20630100 , Czeczelits GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 279,744.14 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321858 , ATU61938005 , DeutschAkademie Sprachschule... , Kleine und mittlere Unternehmen , Wien , Sonstiger Unterricht a. n. g. , Zuschuss , Behebung einer beträchtlichen... , ," 235,476.41 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10321821 , ATU14817901 , Josef Kamper Gesellschaft m.b... , Kleine und mittlere Unternehmen , Burgenland (AT) , Handel mit Kraftwagen mit ein... , Zuschuss , Behebung einer beträchtlichen... , ," 307,626.4 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 09/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314136 , ATU55524007 , Aqua Dome Tirol Therme L�ngen... , Kleine und mittlere Unternehmen , Tirol ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 436,245.76 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314115 , ATU60516702 , SCS Projektentwicklungs GmbH , Kleine und mittlere Unternehmen , Niederösterreich ," Vermietung, Verpachtung von e... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 578,912.89 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321257 , 425650g , HappyMed GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Geräten der ... , Bürgschaft , Behebung einer beträchtlichen... ," 134,000 EUR "," 134,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321241 , 310675a , EISENKIES Spenglerbedarf Tiro... , Kleine und mittlere Unternehmen , Tirol ," Großhandel mit Erzen, Metalle... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321147 , 21504z , Eisenkies Gesellschaft m.b.H.... , Kleine und mittlere Unternehmen , Tirol , Großhandel mit Metall- und Ku... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321122 , 327456d , Tratter Engineering GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Herstellung von sonstigen Tei... , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321105 , 412110w , BA - Bau GmbH , Kleine und mittlere Unternehmen , Tirol ," Anbringen von Stuckaturen, Gi... ", Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321097 , 219255i , Steiner GmbH & Co KG , Kleine und mittlere Unternehmen , Salzburg , Weberei , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321096 , 380598d , M.A.N.D.U. one life GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Sonstige freiberufliche, wiss... ", Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321065 , 117708a , Landstrasser Metall- und Holz... , Kleine und mittlere Unternehmen , Oberösterreich , Herstellung von Holzwaren a.n... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10321056 , 130200x , Ebert Schrott & Metall-Verwer... , Kleine und mittlere Unternehmen , Steiermark , Großhandel mit Altmaterialien... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 11/12/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320702 , ATU37419307 , Bela & Chris Gold- und Silber... , Kleine und mittlere Unternehmen , Wien ," Herstellung von Schmuck, Gold... ", Zuschuss , Behebung einer beträchtlichen... , ," 444,211.34 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320680 , ATU75614159 , Marolt Strandhotels GmbH , Kleine und mittlere Unternehmen , Kärnten ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Behebung einer beträchtlichen... , ," 439,857.35 EUR ", 11/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320827 , ATU32767404 , Seilbahn Komperdell Gesellsch... , Kleine und mittlere Unternehmen , Tirol , Sonstige Personenbeförderung ... , Zuschuss , Behebung einer beträchtlichen... , ," 430,009.5 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319340 , 21603w , Familie Riml GmbH und Co KG , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319240 , 171175d , Zum weißen Rauchfangkehrer G... , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319237 , 223055y , Gasteiner Kur Reha und Hei... , Kleine und mittlere Unternehmen , Salzburg , Erbringung von sonstigen über... , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319034 , 442159i , MBC GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319006 , 64594t , Hotel Hasenauer Gesellschaft ... , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 12/12/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320476 , ATU41024805 , CK Stores Austria GmbH , Kleine und mittlere Unternehmen , Salzburg , Großhandel mit Bekleidung und... , Zuschuss , Behebung einer beträchtlichen... , ," 492,598.92 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
Österreich, COVID-19 - Austrian liquidity... en , SA.56840 , TM-10320474 , ATU43854600 , SV Österreich GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung sonstiger Verpfleg... , Zuschuss , Behebung einer beträchtlichen... , ," 402,152.11 EUR ", 12/12/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 07/05/2021 
